PlayerID,LastName,FirstName,Bats,Pitches,Team
alvaj002,Alvarez,Juan,L,L,ANA
andeg001,Anderson,Garret,L,L,ANA
baugj001,Baughman,Justin,R,R,ANA
belct001,Belcher,Tim,R,R,ANA
bottk001,Bottenfield,Kent,R,R,ANA
cleme001,Clemente,Edgard,R,R,ANA
coopb001,Cooper,Brian,R,R,ANA
dickj001,Dickson,Jason,L,R,ANA
disag001,Disarcina,Gary,R,R,ANA
durrt001,Durrington,Trent,R,R,ANA
erstd001,Erstad,Darin,L,L,ANA
ethes001,Etherton,Seth,R,R,ANA
fyhrm001,Fyhrie,Mike,R,R,ANA
gantr001,Gant,Ron,R,R,ANA
gil-b001,Gil,Benji,R,R,ANA
glaut001,Glaus,Troy,R,R,ANA
hases001,Hasegawa,Shigetoshi,R,R,ANA
hillk001,Hill,Ken,R,R,ANA
hincb001,Hinchliffe,Brett,R,R,ANA
holtm001,Holtz,Mike,L,L,ANA
johnk002,Johnson,Keith,R,R,ANA
karls001,Karl,Scott,L,L,ANA
kenna001,Kennedy,Adam,L,R,ANA
levia001,Levine,Al,L,R,ANA
luulk001,Luuloa,Keith,R,R,ANA
merck001,Mercker,Kent,L,L,ANA
molib001,Molina,Bengie,R,R,ANA
ortir002,Ortiz,Ramon,R,R,ANA
palmo001,Palmeiro,Orlando,L,L,ANA
perct001,Percival,Troy,R,R,ANA
petkm001,Petkovsek,Mark,R,R,ANA
potel001,Pote,Lou,R,R,ANA
salmt001,Salmon,Tim,R,R,ANA
schos001,Schoeneweis,Scott,L,L,ANA
spies001,Spiezio,Scott,B,R,ANA
stock001,Stocker,Kevin,B,R,ANA
turnd001,Turnbow,Derrick,R,R,ANA
vaugm001,Vaughn,Mo,L,R,ANA
walbm001,Walbeck,Matt,B,R,ANA
wardb001,Ward,Bryan,L,L,ANA
washj001,Washburn,Jarrod,L,L,ANA
weave001,Weaver,Eric,R,R,ANA
webeb001,Weber,Ben,R,R,ANA
wisem001,Wise,Matt,R,R,ANA
woots001,Wooten,Shawn,R,R,ANA
andeb002,Anderson,Brian,L,L,ARI
barar001,Barajas,Rod,R,R,ARI
bautd001,Bautista,Danny,R,R,ARI
bellj001,Bell,Jay,R,R,ARI
cabra001,Cabrera,Alex,R,R,ARI
colbg001,Colbrunn,Greg,R,R,ARI
contj001,Conti,Jason,L,R,ARI
counc001,Counsell,Craig,L,R,ARI
daalo001,Daal,Omar,L,L,ARI
delld001,Dellucci,David,L,L,ARI
durae001,Durazo,Erubiel,L,L,ARI
figun001,Figueroa,Nelson,B,R,ARI
finls001,Finley,Steve,L,L,ARI
fox-a001,Fox,Andy,L,R,ARI
friah001,Frias,Hanley,B,R,ARI
gilkb001,Gilkey,Bernard,R,R,ARI
gonzl001,Gonzalez,Luis,L,R,ARI
guzmg001,Guzman,Geraldo,R,R,ARI
harrl001,Harris,Lenny,L,R,ARI
holmd001,Holmes,Darren,R,R,ARI
johnr005,Johnson,Randy,R,L,ARI
kim-b001,Kim,Byung-Hyun,R,R,ARI
klasd001,Klassen,Danny,R,R,ARI
lee-t002,Lee,Travis,L,L,ARI
mantm001,Mantei,Matt,R,R,ARI
miesm001,Mieske,Matt,R,R,ARI
milld002,Miller,Damian,R,R,ARI
morgm001,Morgan,Mike,R,R,ARI
padiv001,Padilla,Vicente,R,R,ARI
plesd001,Plesac,Dan,L,L,ARI
reyna001,Reynoso,Armando,R,R,ARI
ruffj001,Ruffin,Johnny,R,R,ARI
ryanr001,Ryan,Rob,L,L,ARI
schic002,Schilling,Curt,R,R,ARI
sprir001,Springer,Russ,R,R,ARI
stink001,Stinnett,Kelly,R,R,ARI
stott001,Stottlemyre,Todd,L,R,ARI
swing001,Swindell,Greg,R,L,ARI
wardt001,Ward,Turner,B,R,ARI
willm003,Williams,Matt,R,R,ARI
womat001,Womack,Tony,L,R,ARI
ashba002,Ashby,Andy,R,R,ATL
bakop001,Bako,Paul,L,R,ATL
belis001,Belinda,Stan,R,R,ATL
bonib001,Bonilla,Bobby,B,R,ATL
burkj001,Burkett,John,R,R,ATL
chenb001,Chen,Bruce,L,L,ATL
derom001,DeRosa,Mark,R,R,ATL
furcr001,Furcal,Rafael,B,R,ATL
galaa001,Galarraga,Andres,R,R,ATL
glavt001,Glavine,Tom,L,L,ATL
helmw001,Helms,Wes,R,R,ATL
hubbm001,Hubbard,Mike,R,R,ATL
hubbt001,Hubbard,Trent,R,R,ATL
huntb001,Hunter,Brian,R,L,ATL
jonea002,Jones,Andruw,R,R,ATL
jonec004,Jones,Chipper,B,R,ATL
jordb001,Jordan,Brian,R,R,ATL
joynw001,Joyner,Wally,L,L,ATL
kamis001,Kamieniecki,Scott,R,R,ATL
ligtk001,Ligtenberg,Kerry,R,R,ATL
lockk001,Lockhart,Keith,L,R,ATL
lombg001,Lombard,George,L,R,ATL
lopej001,Lopez,Javy,R,R,ATL
lunaf001,Lunar,Fernando,R,R,ATL
maddg002,Maddux,Greg,R,R,ATL
marqj001,Marquis,Jason,L,R,ATL
mcglk001,McGlinchy,Kevin,R,R,ATL
mcmig001,McMichael,Greg,R,R,ATL
millk004,Millwood,Kevin,R,R,ATL
molig001,Molina,Gabe,R,R,ATL
mulht001,Mulholland,Terry,R,L,ATL
peree002,Perez,Eddie,R,R,ATL
remlm001,Remlinger,Mike,L,L,ATL
rivel002,Rivera,Luis,R,R,ATL
rockj001,Rocker,John,R,L,ATL
sandr002,Sanders,Reggie,R,R,ATL
seanr001,Seanez,Rudy,R,R,ATL
seelc001,Seelbach,Chris,R,R,ATL
siscs001,Sisco,Steve,R,R,ATL
stevd001,Stevens,Dave,R,R,ATL
surhb001,Surhoff,B.J.,L,R,ATL
swanp001,Swann,Pedro,L,R,ATL
unrot001,Unroe,Tim,R,R,ATL
veraq001,Veras,Quilvio,B,R,ATL
villi001,Villegas,Ismael,R,R,ATL
weisw001,Weiss,Walt,B,R,ATL
wengd001,Wengert,Don,R,R,ATL
amarr001,Amaral,Rich,R,R,BAL
andeb001,Anderson,Brady,L,L,BAL
bainh001,Baines,Harold,L,L,BAL
bellj002,Belle,Albert,R,R,BAL
bordm001,Bordick,Mike,R,R,BAL
breal001,Brea,Leslie,R,R,BAL
casic001,Casimiro,Carlos,R,R,BAL
clarw001,Clark,Will,L,L,BAL
coffi001,Coffie,Ivanon,L,R,BAL
conij001,Conine,Jeff,R,R,BAL
deshd001,DeShields,Delino,L,R,BAL
erics001,Erickson,Scott,R,R,BAL
fordb001,Fordyce,Brook,R,R,BAL
garcj001,Garcia,Jesse,R,R,BAL
garck002,Garcia,Karim,L,L,BAL
groob001,Groom,Buddy,L,L,BAL
hairj002,Hairston,Jerry,R,R,BAL
holmd001,Holmes,Darren,R,R,BAL
hubbt001,Hubbard,Trent,R,R,BAL
johnc002,Johnson,Charles,R,R,BAL
johnj007,Johnson,Jason,R,R,BAL
kingg001,Kingsale,Gene,B,R,BAL
kinkm001,Kinkade,Mike,R,R,BAL
kohlr001,Kohlmeier,Ryan,R,R,BAL
lewim001,Lewis,Mark,R,R,BAL
lunaf001,Lunar,Fernando,R,R,BAL
maduc001,Maduro,Calvin,R,R,BAL
matol001,Matos,Luis,R,R,BAL
mcelc001,McElroy,Chuck,L,L,BAL
mercj001,Mercedes,Jose,R,R,BAL
milla001,Mills,Alan,R,R,BAL
minor001,Minor,Ryan,R,R,BAL
molig001,Molina,Gabe,R,R,BAL
moram002,Mora,Melvin,R,R,BAL
moraw001,Morales,Willie,R,R,BAL
mussm001,Mussina,Mike,L,R,BAL
myerg001,Myers,Greg,L,R,BAL
parrj003,Parrish,John,L,L,BAL
ponss001,Ponson,Sidney,R,R,BAL
rappp001,Rapp,Pat,R,R,BAL
reyea001,Reyes,Alberto,R,R,BAL
richc001,Richard,Chris,L,L,BAL
ripkc001,Ripken,Cal,R,R,BAL
rivel002,Rivera,Luis,R,R,BAL
ryanb001,Ryan,B.J.,L,L,BAL
spurj001,Spurgeon,Jay,R,R,BAL
surhb001,Surhoff,B.J.,L,R,BAL
timlm001,Timlin,Mike,R,R,BAL
tromm001,Trombley,Mike,R,R,BAL
worrt002,Worrell,Tim,R,R,BAL
alcai001,Alcantara,Israel,R,R,BOS
alexm001,Alexander,Manny,R,R,BOS
arror001,Arrojo,Rolando,R,R,BOS
beckr001,Beck,Rod,R,R,BOS
berrs001,Berry,Sean,R,R,BOS
bichd001,Bichette,Dante,R,R,BOS
brogr001,Brogna,Rico,L,L,BOS
burkm001,Burkhart,Morgan,B,L,BOS
carrh001,Carrasco,Hector,R,R,BOS
cormr001,Cormier,Rheal,L,L,BOS
crawp001,Crawford,Paxton,R,R,BOS
crour001,Croushore,Rich,R,R,BOS
cummm001,Cummings,Midre,L,R,BOS
daubb001,Daubach,Brian,L,R,BOS
everc001,Everett,Carl,B,R,BOS
fassj001,Fassero,Jeff,L,L,BOS
florb001,Florie,Bryce,R,R,BOS
fryej001,Frye,Jeff,R,R,BOS
gaetg001,Gaetti,Gary,R,R,BOS
garcn001,Garciaparra,Nomar,R,R,BOS
garcr001,Garces,Rich,R,R,BOS
gilkb001,Gilkey,Bernard,R,R,BOS
hatts001,Hatteberg,Scott,L,R,BOS
lansm001,Lansing,Mike,R,R,BOS
lee-s001,Lee,Sang-Hoon,L,L,BOS
lewid001,Lewis,Darren,R,R,BOS
lowed001,Lowe,Derek,R,R,BOS
martp001,Martinez,Pedro,R,R,BOS
martr002,Martinez,Ramon,L,R,BOS
merll001,Merloni,Lou,R,R,BOS
nixot001,Nixon,Trot,L,L,BOS
offej001,Offerman,Jose,B,R,BOS
ohkat001,Ohka,Tomo,B,R,BOS
oleat001,O'Leary,Troy,L,L,BOS
ontis001,Ontiveros,Steve,R,R,BOS
penaj003,Pena,Jesus,L,L,BOS
pichh001,Pichardo,Hipolito,R,R,BOS
pridc001,Pride,Curtis,L,R,BOS
roseb002,Rose,Brian,R,R,BOS
sadld001,Sadler,Donnie,R,R,BOS
schop001,Schourek,Pete,L,L,BOS
sheea001,Sheets,Andy,R,R,BOS
smitd006,Smith,Dan,R,R,BOS
sprae001,Sprague,Ed,R,R,BOS
stanm002,Stanley,Mike,R,R,BOS
stanr001,Stanifer,Rob,R,R,BOS
valej002,Valentin,John,R,R,BOS
varij001,Varitek,Jason,B,R,BOS
veraw001,Veras,Wilton,R,R,BOS
waket001,Wakefield,Tim,R,R,BOS
wasdj001,Wasdin,John,R,R,BOS
yount001,Young,Tim,L,L,BOS
abboj002,Abbott,Jeff,R,L,CHA
bainh001,Baines,Harold,L,L,CHA
baldj002,Baldwin,James,R,R,CHA
barcl001,Barcelo,Lorenzo,R,R,CHA
beirk001,Beirne,Kevin,L,R,CHA
biddr001,Biddle,Rocky,R,R,CHA
bradc001,Bradford,Chad,R,R,CHA
buehm001,Buehrle,Mark,L,L,CHA
chrim002,Christensen,McKay,L,L,CHA
credj001,Crede,Joe,R,R,CHA
durhr001,Durham,Ray,B,R,CHA
eldrc001,Eldred,Cal,R,R,CHA
eyres001,Eyre,Scott,L,L,CHA
fordb001,Fordyce,Brook,R,R,CHA
foulk001,Foulke,Keith,R,R,CHA
garlj001,Garland,Jon,R,R,CHA
gintm001,Ginter,Matt,R,R,CHA
graft001,Graffanino,Tony,R,R,CHA
hillk001,Hill,Ken,R,R,CHA
howrb001,Howry,Bob,L,R,CHA
johnc002,Johnson,Charles,R,R,CHA
johnm003,Johnson,Mark,L,R,CHA
konep001,Konerko,Paul,R,R,CHA
lee-c001,Lee,Carlos,R,R,CHA
liefj001,Liefer,Jeff,L,R,CHA
lowes001,Lowe,Sean,R,R,CHA
myeta001,Myette,Aaron,R,R,CHA
nortg001,Norton,Greg,B,R,CHA
ordom001,Ordonez,Magglio,R,R,CHA
parqj001,Parque,Jim,L,L,CHA
paulj001,Paul,Josh,R,R,CHA
penaj003,Pena,Jesus,L,L,CHA
perrh001,Perry,Herbert,R,R,CHA
simab001,Simas,Bill,L,R,CHA
singc001,Singleton,Chris,L,L,CHA
sirom001,Sirotka,Mike,L,L,CHA
sturt001,Sturtze,Tanyon,R,R,CHA
thomf001,Thomas,Frank,R,R,CHA
valej003,Valentin,Jose,B,R,CHA
wellk001,Wells,Kip,R,R,CHA
wilsc002,Wilson,Craig,R,R,CHA
wunsk001,Wunsch,Kelly,L,L,CHA
aguir001,Aguilera,Rick,R,R,CHN
andrs001,Andrews,Shane,R,R,CHN
arnoj001,Arnold,Jamie,R,R,CHN
broct001,Brock,Tarrik,L,L,CHN
browb003,Brown,Brant,L,L,CHN
browr001,Brown,Roosevelt,L,R,CHN
bufod001,Buford,Damon,R,R,CHN
downs001,Downs,Scott,L,L,CHN
farnk001,Farnsworth,Kyle,R,R,CHN
garid001,Garibay,Daniel,L,L,CHN
giraj001,Girardi,Joe,R,R,CHN
gloar001,Gload,Ross,L,L,CHN
gonzr002,Gonzalez,Raul,R,R,CHN
gracm001,Grace,Mark,L,L,CHN
greew001,Greene,Willie,L,R,CHN
guthm001,Guthrie,Mark,R,L,CHN
gutir001,Gutierrez,Ricky,R,R,CHN
heref001,Heredia,Felix,L,L,CHN
hillg001,Hill,Glenallen,R,R,CHN
husoj001,Huson,Jeff,L,R,CHN
karcm001,Karchner,Matt,R,R,CHN
liebj001,Lieber,Jon,L,R,CHN
linic001,Liniak,Cole,R,R,CHN
lorra001,Lorraine,Andrew,L,L,CHN
mahom001,Mahoney,Mike,R,R,CHN
mairo001,Mairena,Oswaldo,L,L,CHN
martd002,Martinez,Dave,L,L,CHN
mattg002,Matthews,Gary,B,R,CHN
meyec001,Meyers,Chad,R,R,CHN
natij001,Nation,Joey,L,L,CHN
nievj002,Nieves,Jose,R,R,CHN
nortp001,Norton,Phil,R,L,CHN
ohmaw001,Ohman,Will,L,L,CHN
ojeda001,Ojeda,Augie,B,R,CHN
pattc001,Patterson,Corey,L,R,CHN
quevr001,Quevedo,Ruben,R,R,CHN
rains001,Rain,Steve,R,R,CHN
reedj001,Reed,Jeff,L,R,CHN
rodrh001,Rodriguez,Henry,L,L,CHN
sosas001,Sosa,Sammy,R,R,CHN
spraj001,Spradlin,Jerry,B,R,CHN
tapak001,Tapani,Kevin,R,R,CHN
valdi001,Valdez,Ismael,R,R,CHN
vanpt001,Van Poppel,Todd,R,R,CHN
whitr001,White,Rondell,R,R,CHN
willb001,Williams,Brian,R,R,CHN
woodk002,Wood,Kerry,R,R,CHN
worrt002,Worrell,Tim,R,R,CHN
yound002,Young,Danny,R,L,CHN
youne001,Young,Eric,R,R,CHN
zulej001,Zuleta,Julio,R,R,CHN
