PlayerID,LastName,FirstName,Bats,Pitches,Team
coons001,Coonrod,Sam,R,R,SFN
crawb001,Crawford,Brandon,L,R,SFN
cuetj001,Cueto,Johnny,R,R,SFN
davij008,Davis,Jaylin,R,R,SFN
dicka001,Dickerson,Alex,L,L,SFN
dubom001,Dubon,Mauricio,R,R,SFN
duggs001,Duggar,Steven,L,R,SFN
dysos001,Dyson,Sam,R,R,SFN
frane001,Franco,Enderson,R,R,SFN
garca006,Garcia,Aramis,R,R,SFN
genns001,Gennett,Scooter,L,R,SFN
gerbm001,Gerber,Mike,L,R,SFN
gottt001,Gott,Trevor,R,R,SFN
greez001,Green,Zach,R,R,SFN
gustj001,Gustave,Jandel,R,R,SFN
holld003,Holland,Derek,B,L,SFN
jerew001,Jerez,Williams,L,L,SFN
joe-c001,Joe,Connor,R,R,SFN
josec001,Joseph,Corban,L,R,SFN
krate001,Kratz,Erik,R,R,SFN
longe001,Longoria,Evan,R,R,SFN
melam001,Melancon,Mark,R,R,SFN
menec001,Menez,Conner,L,L,SFN
moror001,Moronta,Reyes,R,R,SFN
panij002,Panik,Joe,L,R,SFN
parrg001,Parra,Gerardo,L,L,SFN
peraw002,Peralta,Wandy,L,L,SFN
pillk001,Pillar,Kevin,R,R,SFN
pomed001,Pomeranz,Drew,R,L,SFN
poseb001,Posey,Buster,R,R,SFN
reedm001,Reed,Michael,R,R,SFN
rickj001,Rickard,Joey,R,L,SFN
rodrd001,Rodriguez,Dereck,R,R,SFN
roget002,Rogers,Tyler,R,R,SFN
samaj001,Samardzija,Jeff,R,R,SFN
sandp001,Sandoval,Pablo,B,R,SFN
selms001,Selman,Sam,R,L,SFN
shawc001,Shaw,Chris,L,R,SFN
slata001,Slater,Austin,R,R,SFN
smitb005,Smith,Burch,R,R,SFN
smitw002,Smith,Will,R,L,SFN
solad001,Solano,Donovan,R,R,SFN
solay001,Solarte,Yangervis,B,R,SFN
suara002,Suarez,Andrew,L,L,SFN
vendp001,Venditte,Pat,L,L,SFN
vincn001,Vincent,Nick,R,R,SFN
vogts001,Vogt,Stephen,L,R,SFN
watst001,Watson,Tony,L,L,SFN
webbl001,Webb,Logan,R,R,SFN
willm008,Williamson,Mac,R,R,SFN
yastm001,Yastrzemski,Mike,L,L,SFN
arozr001,Arozarena,Randy,R,R,SLN
badeh001,Bader,Harrison,R,R,SLN
brebj001,Brebbia,John,L,R,SLN
cabrg001,Cabrera,Genesis,L,L,SLN
carpm002,Carpenter,Matt,L,R,SLN
dejop001,DeJong,Paul,R,R,SLN
edmat001,Edman,Tommy,B,R,SLN
fernj006,Fernandez,Junior,R,R,SLN
flahj002,Flaherty,Jack,R,R,SLN
fowld001,Fowler,Dexter,B,R,SLN
gallg001,Gallegos,Giovanny,R,R,SLN
gantj002,Gant,John,R,R,SLN
goldp001,Goldschmidt,Paul,R,R,SLN
gregl001,Gregerson,Luke,L,R,SLN
gyorj001,Gyorko,Jedd,R,R,SLN
helsr001,Helsley,Ryan,R,R,SLN
hickj002,Hicks,Jordan,R,R,SLN
hudsd002,Hudson,Dakota,R,R,SLN
hudsj002,Hudson,Joe,R,R,SLN
kniza001,Knizner,Andrew,R,R,SLN
leond003,Leone,Dominic,R,R,SLN
martc006,Martinez,Carlos,R,R,SLN
martj008,Martinez,Jose,R,R,SLN
mayem001,Mayers,Mike,R,R,SLN
mejia001,Mejia,Adalberto,R,L,SLN
mikom001,Mikolas,Miles,R,R,SLN
milla002,Miller,Andrew,L,L,SLN
moliy001,Molina,Yadier,R,R,SLN
munoy001,Munoz,Yairo,R,R,SLN
oneit001,O'Neill,Tyler,R,R,SLN
ozunm001,Ozuna,Marcell,R,R,SLN
poncd001,Ponce de Leon,Daniel,R,R,SLN
raver001,Ravelo,Rangel,R,R,SLN
reyea004,Reyes,Alex,R,R,SLN
robid003,Robinson,Drew,L,R,SLN
shrec001,Shreve,Chasen,L,L,SLN
sosae001,Sosa,Edmundo,R,R,SLN
thoml002,Thomas,Lane,R,R,SLN
wachm001,Wacha,Michael,R,R,SLN
waina001,Wainwright,Adam,R,R,SLN
webbt001,Webb,Tyler,R,L,SLN
wietm001,Wieters,Matt,B,R,SLN
wongk001,Wong,Kolten,L,R,SLN
adamw002,Adames,Willy,R,R,TBA
aguij001,Aguilar,Jesus,R,R,TBA
alvaj004,Alvarado,Jose,L,L,TBA
anden001,Anderson,Nick,R,R,TBA
arroc001,Arroyo,Christian,R,R,TBA
banda001,Banda,Anthony,L,L,TBA
beekj001,Beeks,Jalen,L,L,TBA
bemba001,Bemboom,Anthony,L,R,TBA
brosm001,Brosseau,Michael,R,R,TBA
castd002,Castillo,Diego,R,R,TBA
chiry001,Chirinos,Yonny,R,R,TBA
choij001,Choi,Ji-Man,L,R,TBA
ciufn001,Ciuffo,Nick,L,R,TBA
darnt001,d'Arnaud,Travis,R,R,TBA
davij009,Davis,Johnny,B,R,TBA
delej003,De Leon,Jose,R,R,TBA
diazy001,Diaz,Yandy,R,R,TBA
drako001,Drake,Oliver,R,R,TBA
duffm002,Duffy,Matt,R,R,TBA
fairp001,Fairbanks,Peter,R,R,TBA
farij001,Faria,Jacob,R,R,TBA
fontw001,Font,Wilmer,R,R,TBA
garca003,Garcia,Avisail,R,R,TBA
gibai001,Gibaut,Ian,R,R,TBA
glast001,Glasnow,Tyler,L,R,TBA
hereg002,Heredia,Guillermo,R,L,TBA
kierk001,Kiermaier,Kevin,L,R,TBA
kitta001,Kittredge,Andrew,R,R,TBA
kolaa001,Kolarek,Adam,L,L,TBA
krate001,Kratz,Erik,R,R,TBA
loweb001,Lowe,Brandon,L,R,TBA
lowen001,Lowe,Nate,L,R,TBA
mckab001,McKay,Brendan,L,L,TBA
meada001,Meadows,Austin,L,L,TBA
milnh001,Milner,Hoby,L,L,TBA
mortc002,Morton,Charlie,R,R,TBA
pagae001,Pagan,Emilio,L,R,TBA
perem005,Perez,Michael,L,R,TBA
phamt001,Pham,Tommy,R,R,TBA
pintr002,Pinto,Ricardo,R,R,TBA
pochc001,Poche,Colin,L,L,TBA
pruia001,Pruitt,Austin,R,R,TBA
richt001,Richards,Trevor,R,R,TBA
robed004,Robertson,Daniel,R,R,TBA
roe-c001,Roe,Chaz,R,R,TBA
sadlc002,Sadler,Casey,R,R,TBA
slega001,Slegers,Aaron,R,R,TBA
snelb001,Snell,Blake,L,L,TBA
sogae001,Sogard,Eric,L,R,TBA
stanr002,Stanek,Ryne,R,R,TBA
sulsc001,Sulser,Cole,R,R,TBA
velaa001,Velazquez,Andrew,B,R,TBA
wendj002,Wendle,Joey,L,R,TBA
wongk002,Wong,Kean,L,R,TBA
woodh001,Wood,Hunter,R,R,TBA
yarbr001,Yarbrough,Ryan,R,L,TBA
zunim001,Zunino,Mike,R,R,TBA
allak001,Allard,Kolby,L,L,TEX
andre001,Andrus,Elvis,R,R,TEX
biddj001,Biddle,Jesse,L,L,TEX
birdk001,Bird,Kyle,L,L,TEX
burkb001,Burke,Brock,L,L,TEX
cabra002,Cabrera,Asdrubal,B,R,TEX
calhw001,Calhoun,Willie,L,R,TEX
carpd001,Carpenter,David,R,R,TEX
chavj001,Chavez,Jesse,R,R,TEX
choos001,Choo,Shin-Soo,L,L,TEX
clase001,Clase,Emmanuel,R,R,TEX
deshd002,DeShields,Delino,R,R,TEX
dowdk001,Dowdy,Kyle,R,R,TEX
fairp001,Fairbanks,Peter,R,R,TEX
farrl001,Farrell,Luke,L,R,TEX
fedet001,Federowicz,Tim,R,R,TEX
forsl001,Forsythe,Logan,R,R,TEX
gallj002,Gallo,Joey,L,R,TEX
gibai001,Gibaut,Ian,R,R,TEX
gomej002,Gomez,Jeanmar,R,R,TEX
guert002,Guerrieri,Taylor,R,R,TEX
guzmr001,Guzman,Ronald,L,L,TEX
heart001,Hearn,Taylor,L,L,TEX
heins001,Heineman,Scott,R,R,TEX
hernj004,Hernandez,Jonathan,R,R,TEX
huanw001,Huang,Wei-Chieh,R,R,TEX
juraa001,Jurado,Ariel,R,R,TEX
kells001,Kelley,Shawn,R,R,TEX
kinei001,Kiner-Falefa,Isiah,R,R,TEX
leclj001,Leclerc,Jose,R,R,TEX
lynnl001,Lynn,Lance,B,R,TEX
martb002,Martin,Brett,L,L,TEX
martc007,Martin,Chris,R,R,TEX
mathj001,Mathis,Jeff,R,R,TEX
mazan001,Mazara,Nomar,L,L,TEX
mendy001,Mendez,Yohander,L,L,TEX
mills001,Miller,Shelby,R,R,TEX
minom001,Minor,Mike,R,L,TEX
montr004,Montero,Rafael,R,R,TEX
odorr001,Odor,Rougned,L,R,TEX
paluj001,Palumbo,Joe,L,L,TEX
payap001,Payano,Pedro,R,R,TEX
pench001,Pence,Hunter,R,R,TEX
sampa001,Sampson,Adrian,R,R,TEX
santd001,Santana,Danny,B,R,TEX
smyld001,Smyly,Drew,L,L,TEX
solan001,Solak,Nick,R,R,TEX
sprij001,Springs,Jeffrey,L,L,TEX
stjol001,St. John,Locke,L,L,TEX
trevj001,Trevino,Jose,R,R,TEX
valdp002,Valdez,Phillips,R,R,TEX
volqe001,Volquez,Edinson,R,R,TEX
wisdp001,Wisdom,Patrick,R,R,TEX
adamj002,Adam,Jason,R,R,TOR
alfoa002,Alford,Anthony,R,R,TOR
biagj001,Biagini,Joe,R,R,TOR
bichb001,Bichette,Bo,R,R,TOR
biggc002,Biggio,Cavan,L,R,TOR
borur001,Borucki,Ryan,L,L,TOR
boshb001,Boshers,Buddy,L,L,TOR
brits001,Brito,Socrates,L,L,TOR
buchc001,Buchholz,Clay,L,R,TOR
cordj001,Cordero,Jimmy,R,R,TOR
davij007,Davis,Jonathan,R,R,TOR
diazy002,Diaz,Yennsy,R,R,TOR
drurb001,Drury,Brandon,R,R,TOR
dullr001,Dull,Ryan,R,R,TOR
feier001,Feierabend,Ryan,L,L,TOR
fishd001,Fisher,Derek,L,R,TOR
fontw001,Font,Wilmer,R,R,TOR
galvf001,Galvis,Freddy,B,R,TOR
gavis001,Gaviglio,Sam,R,R,TOR
gilek001,Giles,Ken,R,R,TOR
godlz001,Godley,Zack,R,R,TOR
gricr001,Grichuk,Randal,R,R,TOR
guerj002,Guerra,Javy,R,R,TOR
guerv002,Guerrero,Vladimir,R,R,TOR
gurrl001,Gurriel,Lourdes,R,R,TOR
hansa001,Hanson,Alen,B,R,TOR
hernt002,Hernandez,Teoscar,R,R,TOR
hudsd001,Hudson,Daniel,R,R,TOR
jacke001,Jackson,Edwin,R,R,TOR
jansd001,Jansen,Danny,R,R,TOR
kay-a001,Kay,Anthony,L,L,TOR
kingn001,Kingham,Nick,R,R,TOR
law-d001,Law,Derek,R,R,TOR
lucie001,Luciano,Elvis,R,R,TOR
maill001,Maile,Luke,R,R,TOR
mayzt001,Mayza,Tim,L,L,TOR
mcgur002,McGuire,Reese,L,R,TOR
mckib001,McKinney,Billy,L,L,TOR
pannt001,Pannone,Thomas,L,L,TOR
pheld001,Phelps,David,R,R,TOR
pillk001,Pillar,Kevin,R,R,TOR
ramin001,Ramirez,Neil,R,R,TOR
reids001,Reid-Foley,Sean,R,R,TOR
richc002,Richard,Clayton,L,L,TOR
romaj004,Romano,Jordan,R,R,TOR
rossz001,Rosscup,Zac,R,L,TOR
sanca006,Sanchez,Aaron,R,R,TOR
shafj001,Shafer,Justin,R,R,TOR
shoem001,Shoemaker,Matt,R,R,TOR
smoaj001,Smoak,Justin,B,L,TOR
sogae001,Sogard,Eric,L,R,TOR
stewb001,Stewart,Brock,L,R,TOR
strom001,Stroman,Marcus,R,R,TOR
taylb003,Taylor,Beau,L,R,TOR
tellr001,Tellez,Rowdy,L,L,TOR
teper001,Tepera,Ryan,R,R,TOR
thort002,Thornton,Trent,R,R,TOR
urenr001,Urena,Richard,B,R,TOR
valeb001,Valera,Breyvic,B,R,TOR
waguj001,Waguespack,Jacob,R,R,TOR
zeuct001,Zeuch,T.J.,R,R,TOR
adama002,Adams,Austin,R,R,WAS
adamm002,Adams,Matt,L,R,WAS
barra001,Barrett,Aaron,R,R,WAS
barrt004,Barrera,Tres,R,R,WAS
barrk002,Barraclough,Kyle,R,R,WAS
blazm001,Blazek,Michael,R,R,WAS
bourj003,Bourque,James,R,R,WAS
cabra002,Cabrera,Asdrubal,B,R,WAS
corbp001,Corbin,Patrick,L,L,WAS
difow001,Difo,Wilmer,B,R,WAS
dools001,Doolittle,Sean,L,L,WAS
dozib001,Dozier,Brian,R,R,WAS
eatoa002,Eaton,Adam,L,L,WAS
eliar001,Elias,Roenis,L,L,WAS
fedde001,Fedde,Erick,R,R,WAS
gomey001,Gomes,Yan,R,R,WAS
gracm003,Grace,Matt,L,L,WAS
guerj002,Guerra,Javy,R,R,WAS
hellj001,Hellickson,Jeremy,R,R,WAS
hudsd001,Hudson,Daniel,R,R,WAS
jennd003,Jennings,Dan,L,L,WAS
kendh001,Kendrick,Howie,R,R,WAS
kiebc001,Kieboom,Carter,R,R,WAS
mcgok002,McGowin,Kyle,R,R,WAS
millj006,Miller,Justin,R,R,WAS
nollj001,Noll,Jake,R,R,WAS
parrg001,Parra,Gerardo,L,L,WAS
raint003,Rainey,Tanner,R,R,WAS
readr002,Read,Raudy,R,R,WAS
renda001,Rendon,Anthony,R,R,WAS
roblv001,Robles,Victor,R,R,WAS
rodnf001,Rodney,Fernando,R,R,WAS
roset001,Rosenthal,Trevor,R,R,WAS
rossj002,Ross,Joe,R,R,WAS
sanca004,Sanchez,Anibal,R,R,WAS
sanca007,Sanchez,Adrian,R,R,WAS
schem001,Scherzer,Max,R,R,WAS
sippt001,Sipp,Tony,L,L,WAS
sotoj001,Soto,Juan,L,L,WAS
steva001,Stevenson,Andrew,L,L,WAS
stras001,Strasburg,Stephen,R,R,WAS
strih001,Strickland,Hunter,R,R,WAS
suerw002,Suero,Wander,R,R,WAS
suzuk001,Suzuki,Kurt,R,R,WAS
taylm002,Taylor,Michael,R,R,WAS
turnt001,Turner,Trea,R,R,WAS
ventj001,Venters,Jonny,L,L,WAS
votha001,Voth,Austin,R,R,WAS
willa003,Williams,Austen,R,R,WAS
zimmr001,Zimmerman,Ryan,R,R,WAS
