PlayerID,LastName,FirstName,Bats,Pitches,Team
siscc001,Sisco,Chance,L,R,BAL
smitd007,Smith,Dwight,L,R,BAL
stewd002,Stewart,DJ,L,R,BAL
sulsc001,Sulser,Cole,R,R,BAL
tated001,Tate,Dillon,R,R,BAL
uriar001,Urias,Ramon,R,R,BAL
valap001,Valaika,Pat,R,R,BAL
valdc003,Valdez,Cesar,R,R,BAL
velaa001,Velazquez,Andrew,B,R,BAL
willm007,Williams,Mason,L,R,BAL
wojca001,Wojciechowski,Asher,R,R,BAL
zimmb002,Zimmermann,Bruce,L,L,BAL
arauj001,Arauz,Jonathan,B,R,BOS
arroc001,Arroyo,Christian,R,R,BOS
barnm001,Barnes,Matt,R,R,BOS
benia002,Benintendi,Andrew,L,L,BOS
bogax001,Bogaerts,Xander,R,R,BOS
bradj001,Bradley,Jackie,L,R,BOS
brasr001,Brasier,Ryan,R,R,BOS
brewc002,Brewer,Colten,R,R,BOS
brica001,Brice,Austin,R,R,BOS
chavm001,Chavis,Michael,R,R,BOS
coved001,Covey,Dylan,R,R,BOS
dalbb001,Dalbec,Bobby,R,R,BOS
dever001,Devers,Rafael,L,R,BOS
eovan001,Eovaldi,Nathan,R,R,BOS
godlz001,Godley,Zack,R,R,BOS
gruld001,Grullon,Deivy,R,R,BOS
hallm002,Hall,Matt,L,L,BOS
hartk002,Hart,Kyle,L,L,BOS
hembh001,Hembree,Heath,R,R,BOS
hernd004,Hernandez,Darwinzon,L,L,BOS
houct001,Houck,Tanner,R,R,BOS
kickm001,Kickham,Mike,L,L,BOS
leyer001,Leyer,Robinson,R,R,BOS
lin-t001,Lin,Tzu-Wei,L,R,BOS
lucrj001,Lucroy,Jonathan,R,R,BOS
martj006,Martinez,J.D.,R,R,BOS
mazzc002,Mazza,Chris,R,R,BOS
morem001,Moreland,Mitch,L,L,BOS
munoy001,Munoz,Yairo,R,R,BOS
osicj001,Osich,Josh,L,L,BOS
peraj003,Peraza,Jose,R,R,BOS
perem004,Perez,Martin,L,L,BOS
piven001,Pivetta,Nick,R,R,BOS
pillk001,Pillar,Kevin,R,R,BOS
plawk001,Plawecki,Kevin,R,R,BOS
puelc001,Puello,Cesar,R,R,BOS
sprij001,Springs,Jeffrey,L,L,BOS
stocr001,Stock,Robert,L,R,BOS
tapid001,Tapia,Domingo,R,R,BOS
taylj001,Taylor,Josh,L,L,BOS
triga001,Triggs,Andrew,R,R,BOS
valdp002,Valdez,Phillips,R,R,BOS
vazqc001,Vazquez,Christian,R,R,BOS
verda001,Verdugo,Alex,L,L,BOS
waldm002,Walden,Marcus,R,R,BOS
weber001,Weber,Ryan,R,R,BOS
workb001,Workman,Brandon,R,R,BOS
abrej003,Abreu,Jose,R,R,CHA
anded003,Anderson,Drew,R,R,CHA
andet001,Anderson,Tim,R,R,CHA
bumma001,Bummer,Aaron,L,L,CHA
burdz001,Burdi,Zack,R,R,CHA
ceasd001,Cease,Dylan,R,R,CHA
cishs001,Cishek,Steve,R,R,CHA
collz001,Collins,Zack,L,R,CHA
coloa001,Colome,Alex,R,R,CHA
cordj001,Cordero,Jimmy,R,R,CHA
crocg001,Crochet,Garrett,L,L,CHA
cuthc001,Cuthbert,Cheslor,R,R,CHA
delmn001,Delmonico,Nicky,L,R,CHA
detwr001,Detwiler,Ross,R,L,CHA
dunnd001,Dunning,Dane,R,R,CHA
dysoj001,Dyson,Jarrod,L,R,CHA
encae001,Encarnacion,Edwin,R,R,CHA
engea001,Engel,Adam,R,R,CHA
florb002,Flores,Bernardo,L,L,CHA
fostm001,Foster,Matt,R,R,CHA
fry-j001,Fry,Jace,L,L,CHA
garcl004,Garcia,Leury,B,R,CHA
gioll001,Giolito,Lucas,R,R,CHA
goinr001,Goins,Ryan,L,R,CHA
gonzg003,Gonzalez,Gio,R,L,CHA
gonzl005,Gonzalez,Luis,L,L,CHA
grany001,Grandal,Yasmani,B,R,CHA
hamii001,Hamilton,Ian,R,R,CHA
herrk001,Herrera,Kelvin,R,R,CHA
heuec001,Heuer,Codi,R,R,CHA
jimee001,Jimenez,Eloy,R,R,CHA
keucd001,Keuchel,Dallas,L,L,CHA
lailb001,Lail,Brady,R,R,CHA
lambj003,Lambert,Jimmy,R,R,CHA
loper003,Lopez,Reynaldo,R,R,CHA
madrn001,Madrigal,Nick,R,R,CHA
marse001,Marshall,Evan,R,R,CHA
mazan001,Mazara,Nomar,L,L,CHA
mccaj001,McCann,James,R,R,CHA
mcraa001,McRae,Alex,R,R,CHA
mendd002,Mendick,Danny,R,R,CHA
mercy001,Mercedes,Yermin,R,R,CHA
moncy001,Moncada,Yoan,B,R,CHA
robel002,Robert,Luis,R,R,CHA
rodoc001,Rodon,Carlos,L,L,CHA
ruizj001,Ruiz,Jose,R,R,CHA
sancc001,Sanchez,Yolmer,B,R,CHA
stiej001,Stiever,Jonathan,R,R,CHA
adamj002,Adam,Jason,R,R,CHN
almoa002,Almora,Albert,R,R,CHN
alzoa001,Alzolay,Adbert,R,R,CHN
baezj001,Baez,Javier,R,R,CHN
boted002,Bote,David,R,R,CHN
brotr001,Brothers,Rex,L,L,CHN
bryak001,Bryant,Kris,R,R,CHN
carav001,Caratini,Victor,B,R,CHN
chafa001,Chafin,Andrew,R,L,CHN
chatt001,Chatwood,Tyler,R,R,CHN
contw001,Contreras,Willson,R,R,CHN
darvy001,Darvish,Yu,R,R,CHN
dermm001,Dermody,Matt,R,L,CHN
hamib001,Hamilton,Billy,B,R,CHN
happi001,Happ,Ian,B,R,CHN
hendk001,Hendricks,Kyle,R,R,CHN
heywj001,Heyward,Jason,L,L,CHN
hoern001,Hoerner,Nico,R,R,CHN
jeffj001,Jeffress,Jeremy,R,R,CHN
kimbc001,Kimbrel,Craig,R,R,CHN
kipnj001,Kipnis,Jason,L,R,CHN
lestj001,Lester,Jon,L,L,CHN
mapld001,Maples,Dillon,R,R,CHN
martj008,Martinez,Jose,R,R,CHN
marqb001,Marquez,Brailyn,L,L,CHN
maybc001,Maybin,Cameron,R,R,CHN
milli001,Miller,Ian,L,R,CHN
millt003,Miller,Tyson,R,R,CHN
milla003,Mills,Alec,R,R,CHN
norwj001,Norwood,James,R,R,CHN
osicj001,Osich,Josh,L,L,CHN
pereh001,Perez,Hernan,R,R,CHN
phegj001,Phegley,Josh,R,R,CHN
quinj001,Quintana,Jose,R,L,CHN
rea-c001,Rea,Colin,R,R,CHN
rizza001,Rizzo,Anthony,L,L,CHN
ryank002,Ryan,Kyle,L,L,CHN
sadlc002,Sadler,Casey,R,R,CHN
schwk001,Schwarber,Kyle,L,R,CHN
souzs001,Souza,Steven,R,R,CHN
teper001,Tepera,Ryan,R,R,CHN
unded001,Underwood,Duane,R,R,CHN
vargi001,Vargas,Ildemaro,B,R,CHN
wickr001,Wick,Rowan,L,R,CHN
wiecb001,Wieck,Brad,L,L,CHN
winkd001,Winkler,Dan,R,R,CHN
wisdp001,Wisdom,Patrick,R,R,TEX
akiys001,Akiyama,Shogo,L,R,CIN
antot001,Antone,Tejay,R,R,CIN
aquia001,Aquino,Aristides,R,R,CIN
barnt001,Barnhart,Tucker,L,R,CIN
bauet001,Bauer,Trevor,R,R,CIN
biddj001,Biddle,Jesse,L,L,CIN
brada001,Bradley,Archie,R,R,CIN
casac001,Casali,Curt,R,R,CIN
castn001,Castellanos,Nick,R,R,CIN
castl003,Castillo,Luis,R,R,CIN
coloc002,Colon,Christian,R,R,CIN
davim005,Davidson,Matt,R,R,CIN
delej003,De Leon,Jose,R,R,CIN
desca001,DeSclafani,Anthony,R,R,CIN
ervip001,Ervin,Phillip,R,R,CIN
farmk001,Farmer,Kyle,R,R,CIN
galvf001,Galvis,Freddy,B,R,CIN
garcj007,Garcia,Jose,R,R,CIN
garra001,Garrett,Amir,R,L,CIN
goodb001,Goodwin,Brian,L,R,CIN
grays001,Gray,Sonny,R,R,CIN
igler001,Iglesias,Raisel,R,R,CIN
jankt001,Jankowski,Travis,L,R,CIN
jonen001,Jones,Nate,R,R,CIN
kuhnj001,Kuhnel,Joel,R,R,CIN
lorem002,Lorenzen,Michael,R,R,CIN
mahlt001,Mahle,Tyler,R,R,CIN
milew001,Miley,Wade,L,L,CIN
mousm001,Moustakas,Mike,L,R,CIN
paytm001,Payton,Mark,L,L,CIN
raleb001,Raley,Brooks,L,L,CIN
reedc002,Reed,Cody,L,L,CIN
romas001,Romano,Sal,L,R,CIN
senzn001,Senzel,Nick,R,R,CIN
simsl001,Sims,Lucas,R,R,CIN
stepr002,Stephenson,Robert,R,R,CIN
stept001,Stephenson,Tyler,R,R,CIN
strop001,Strop,Pedro,R,R,CIN
suare001,Suarez,Eugenio,R,R,CIN
thort001,Thornburg,Tyler,R,R,CIN
vanmj001,VanMeter,Josh,L,R,CIN
vottj001,Votto,Joey,L,R,CIN
winkj002,Winker,Jesse,L,L,CIN
alleg002,Allen,Greg,B,R,CLE
allel002,Allen,Logan,R,L,CLE
arroc001,Arroyo,Christian,R,R,CLE
biebs001,Bieber,Shane,R,R,CLE
carrc003,Carrasco,Carlos,R,R,CLE
chany001,Chang,Yu,R,R,CLE
cimba001,Cimber,Adam,R,R,CLE
civaa001,Civale,Aaron,R,R,CLE
clevm001,Clevinger,Mike,R,R,CLE
deshd002,DeShields,Delino,R,R,CLE
freem002,Freeman,Mike,L,R,CLE
handb001,Hand,Brad,L,L,CLE
hedga001,Hedges,Austin,R,R,CLE
hernc005,Hernandez,Cesar,B,R,CLE
hillc001,Hill,Cam,R,R,CLE
johnd006,Johnson,Daniel,L,L,CLE
karij001,Karinchak,James,R,R,CLE
leons001,Leon,Sandy,B,R,CLE
leond003,Leone,Dominic,R,R,CLE
lindf001,Lindor,Francisco,B,R,CLE
luplj001,Luplow,Jordan,R,R,CLE
matop002,Maton,Phil,R,R,CLE
mcket001,McKenzie,Triston,R,R,CLE
merco003,Mercado,Oscar,R,R,CLE
naqut001,Naquin,Tyler,L,R,CLE
naylj001,Naylor,Josh,L,L,CLE
nelsk001,Nelson,Kyle,L,L,CLE
pereo002,Perez,Oliver,L,L,CLE
perer003,Perez,Roberto,R,R,CLE
plesz001,Plesac,Zach,R,R,CLE
pluta001,Plutko,Adam,R,R,CLE
quanc001,Quantrill,Cal,L,R,CLE
ramij003,Ramirez,Jose,B,R,CLE
reyef001,Reyes,Franmil,R,R,CLE
santc002,Santana,Carlos,B,R,CLE
santd002,Santana,Domingo,R,R,CLE
taylb003,Taylor,Beau,L,R,CLE
wittn001,Wittgren,Nick,R,R,CLE
zimmb001,Zimmer,Bradley,L,R,CLE
almoy001,Almonte,Yency,B,R,COL
arenn001,Arenado,Nolan,R,R,COL
bardd001,Bard,Daniel,R,R,COL
blacc001,Blackmon,Charlie,L,L,COL
buted001,Butera,Drew,R,R,COL
castr005,Castellani,Ryan,R,R,COL
dahld001,Dahl,David,L,R,COL
daviw001,Davis,Wade,R,R,COL
diaze005,Diaz,Elias,R,R,COL
diazj006,Diaz,Jairo,R,R,COL
diehp001,Diehl,Phillip,L,L,COL
doylt001,Doyle,Tommy,R,R,COL
estec001,Estevez,Carlos,R,R,COL
freek001,Freeland,Kyle,L,L,COL
fuenj001,Fuentes,Josh,R,R,COL
givem001,Givens,Mychal,R,R,COL
gonzc002,Gonzalez,Chi Chi,R,R,COL
gouda001,Goudeau,Ashton,R,R,COL
grayj003,Gray,Jon,R,R,COL
hampg001,Hampson,Garrett,R,R,COL
harvj001,Harvey,Joe,R,R,COL
hills005,Hilliard,Sam,L,L,COL
hoffj003,Hoffman,Jeff,R,R,COL
kempm001,Kemp,Matt,R,R,COL
kinlt001,Kinley,Tyler,R,R,COL
marqg001,Marquez,German,R,R,COL
mcmar001,McMahon,Ryan,L,R,COL
mujij001,Mujica,Jose,R,R,COL
murpd006,Murphy,Daniel,L,R,COL
owinc001,Owings,Chris,R,R,COL
pazoj001,Pazos,James,R,L,COL
pillk001,Pillar,Kevin,R,R,COL
ramoa001,Ramos,A.J.,R,R,COL
rodgb002,Rodgers,Brendan,R,R,COL
santa004,Santos,Antonio,R,R,COL
senza001,Senzatela,Antonio,R,R,COL
stort001,Story,Trevor,R,R,COL
tapir001,Tapia,Raimel,L,L,COL
tinoj001,Tinoco,Jesus,R,R,COL
woltt001,Wolters,Tony,L,R,COL
alcas002,Alcantara,Sergio,B,R,DET
alext001,Alexander,Tyler,R,L,DET
bonij002,Bonifacio,Jorge,R,R,DET
boydm001,Boyd,Matthew,L,L,DET
burrb002,Burrows,Beau,R,R,DET
cabrm001,Cabrera,Miguel,R,R,DET
camed001,Cameron,Daz,R,R,DET
candj002,Candelario,Jeimer,B,R,DET
casth001,Castro,Harold,L,R,DET
casta005,Castro,Anthony,R,R,DET
castw003,Castro,Willi,B,R,DET
cisnj001,Cisnero,Jose,R,R,DET
cronc002,Cron,C.J.,R,R,DET
demet001,Demeritte,Travis,R,R,DET
dixob001,Dixon,Brandon,R,R,DET
farmb001,Farmer,Buck,L,R,DET
fulmm001,Fulmer,Michael,R,R,DET
fulmc001,Fulmer,Carson,R,R,DET
funkk001,Funkhouser,Kyle,R,R,DET
garcb001,Garcia,Bryan,R,R,DET
garcr007,Garcia,Rony,R,R,DET
goodn002,Goodrum,Niko,B,R,DET
greig001,Greiner,Grayson,R,R,DET
haase001,Haase,Eric,R,R,DET
hilld002,Hill,Derek,R,R,DET
jimej003,Jimenez,Joe,R,R,DET
jonej006,Jones,JaCoby,R,R,DET
lugod001,Lugo,Dawel,R,R,DET
maybc001,Maybin,Cameron,R,R,DET
mckad001,McKay,David,R,R,DET
mercj002,Mercer,Jordy,R,R,DET
mizec001,Mize,Casey,R,R,DET
norrd002,Norris,Daniel,L,L,DET
novai001,Nova,Ivan,R,R,DET
parei001,Paredes,Isaac,R,R,DET
ramin003,Ramirez,Nick,L,L,DET
reyev001,Reyes,Victor,B,R,DET
romia002,Romine,Austin,R,R,DET
schoj001,Schoop,Jonathan,R,R,DET
schrj001,Schreiber,John,R,R,DET
sotog003,Soto,Gregory,L,L,DET
skubt001,Skubal,Tarik,L,L,DET
stewc002,Stewart,Christin,L,R,DET
turns003,Turnbull,Spencer,R,R,DET
zimmj003,Zimmermann,Jordan,R,R,DET
abreb002,Abreu,Bryan,R,R,HOU
altuj001,Altuve,Jose,R,R,HOU
alvay001,Alvarez,Yordan,L,R,HOU
bailb002,Bailey,Brandon,R,R,HOU
biagj001,Biagini,Joe,R,R,HOU
bielb001,Bielak,Brandon,L,R,HOU
branm003,Brantley,Michael,L,L,HOU
brega001,Bregman,Alex,R,R,HOU
casth002,Castellanos,Humberto,R,R,HOU
corrc001,Correa,Carlos,R,R,HOU
dejoc001,De Jong,Chase,L,R,HOU
devec001,Devenski,Chris,R,R,HOU
diaza003,Diaz,Aledmys,R,R,HOU
garcl007,Garcia,Luis,R,R,HOU
garnd001,Garneau,Dustin,R,R,HOU
greiz001,Greinke,Zack,R,R,HOU
gurry001,Gurriel,Yuli,R,R,HOU
jamej002,James,Josh,R,R,HOU
javic001,Javier,Cristian,R,R,HOU
jonet005,Jones,Taylor,R,R,HOU
maldm001,Maldonado,Martin,R,R,HOU
mayfj001,Mayfield,Jack,R,R,HOU
mccul002,McCullers,Lance,L,R,HOU
osunr001,Osuna,Roberto,R,R,HOU
paree003,Paredes,Enoli,R,R,HOU
peacb001,Peacock,Brad,R,R,HOU
presr001,Pressly,Ryan,R,R,HOU
perec004,Perez,Cionel,L,L,HOU
raleb001,Raley,Brooks,L,L,HOU
reddj001,Reddick,Josh,L,R,HOU
rodrn002,Rodriguez,Nivaldo,R,R,HOU
sanac001,Sanabria,Carlos,R,R,HOU
scrua001,Scrubb,Andre,R,R,HOU
sneec001,Sneed,Cy,R,R,HOU
sprig001,Springer,George,R,R,HOU
stram002,Straw,Myles,R,R,HOU
stubg001,Stubbs,Garrett,L,R,HOU
taylb004,Taylor,Blake,L,L,HOU
toroa001,Toro,Abraham,B,R,HOU
tuckk001,Tucker,Kyle,L,R,HOU
urquj001,Urquidy,Jose,R,R,HOU
valdf001,Valdez,Framber,L,L,HOU
verlj001,Verlander,Justin,R,R,HOU
adamc002,Adams,Chance,R,R,KCA
barls001,Barlow,Scott,R,R,KCA
blews001,Blewett,Scott,R,R,KCA
bolar001,Bolanos,Ronald,R,R,KCA
bubik001,Bubic,Kris,L,L,KCA
cordf003,Cordero,Franchy,L,R,KCA
dozih001,Dozier,Hunter,R,R,KCA
duffd001,Duffy,Danny,L,L,KCA
franm004,Franco,Maikel,R,R,KCA
gallc001,Gallagher,Cam,R,R,KCA
gorda001,Gordon,Alex,L,R,KCA
griff001,Griffin,Foster,R,L,KCA
gutik001,Gutierrez,Kelvin,R,R,KCA
hahnj001,Hahn,Jesse,R,R,KCA
harvm001,Harvey,Matt,R,R,KCA
heatn002,Heath,Nick,L,L,KCA
hernc006,Hernandez,Carlos,R,R,KCA
herno002,Hernandez,Oscar,R,R,KCA
hollg001,Holland,Greg,R,R,KCA
junij001,Junis,Jakob,R,R,KCA
kellb003,Keller,Brad,R,R,KCA
kenni001,Kennedy,Ian,R,R,KCA
lopej004,Lopez,Jorge,R,R,KCA
lopen001,Lopez,Nicky,L,R,KCA
lover001,Lovelady,Richard,L,L,KCA
mcbrr001,McBroom,Ryan,R,L,KCA
mccak002,McCarthy,Kevin,R,R,KCA
mejie001,Mejia,Erick,B,R,KCA
merrw001,Merrifield,Whit,R,R,KCA
mondr003,Mondesi,Adalberto,B,R,KCA
montm002,Montgomery,Mike,L,L,KCA
newbj001,Newberry,Jake,R,R,KCA
ohear001,O'Hearn,Ryan,L,L,KCA
olive001,Olivares,Edward,R,R,KCA
peres002,Perez,Salvador,R,R,KCA
philb002,Phillips,Brett,L,R,KCA
reynm003,Reynolds,Matt,R,R,KCA
rosar002,Rosario,Randy,L,L,KCA
roset001,Rosenthal,Trevor,R,R,KCA
singb001,Singer,Brady,R,R,KCA
solej001,Soler,Jorge,R,R,KCA
sparg001,Sparkman,Glenn,B,R,KCA
speig001,Speier,Gabe,L,L,KCA
starb001,Starling,Bubba,R,R,KCA
stauj001,Staumont,Josh,R,R,KCA
vilom001,Viloria,Meibrys,L,R,KCA
zimmk001,Zimmer,Kyle,R,R,KCA
zubet001,Zuber,Tyler,R,R,KCA
alexs001,Alexander,Scott,L,L,LAN
baezp001,Baez,Pedro,R,R,LAN
barna001,Barnes,Austin,R,R,LAN
beatm001,Beaty,Matt,L,R,LAN
bellc002,Bellinger,Cody,L,L,LAN
bettm001,Betts,Mookie,R,R,LAN
buehw001,Buehler,Walker,R,R,LAN
fergc001,Ferguson,Caleb,R,L,LAN
flord002,Floro,Dylan,L,R,LAN
gonst001,Gonsolin,Tony,R,R,LAN
gonzv001,Gonzalez,Victor,L,L,LAN
goret001,Gore,Terrance,R,R,LAN
gratb002,Graterol,Brusdar,R,R,LAN
herne001,Hernandez,Enrique,R,R,LAN
jansk001,Jansen,Kenley,B,R,LAN
kellj001,Kelly,Joe,R,R,LAN
kersc001,Kershaw,Clayton,L,L,LAN
kolaa001,Kolarek,Adam,L,L,LAN
lux-g001,Lux,Gavin,L,R,LAN
may-d003,May,Dustin,R,R,LAN
mcgej001,McGee,Jake,L,L,LAN
mckiz001,McKinstry,Zach,L,R,LAN
muncm001,Muncy,Max,L,R,LAN
pedej001,Pederson,Joc,L,L,LAN
polla001,Pollock,AJ,R,R,LAN
riose001,Rios,Edwin,L,R,LAN
ruizk001,Ruiz,Keibert,B,R,LAN
santd003,Santana,Dennis,R,R,LAN
sborj002,Sborz,Josh,R,R,LAN
seagc001,Seager,Corey,L,R,LAN
smitw003,Smith,Will,R,R,LAN
strir001,Stripling,Ross,R,R,LAN
taylc001,Taylor,Chris,R,R,LAN
treib001,Treinen,Blake,R,R,LAN
turnj001,Turner,Justin,R,R,LAN
uriaj001,Urias,Julio,L,L,LAN
whitm004,White,Mitch,R,R,LAN
wooda002,Wood,Alex,R,L,LAN
aguij001,Aguilar,Jesus,R,R,MIA
alcas001,Alcantara,Sandy,R,R,MIA
alfaj002,Alfaro,Jorge,R,R,MIA
alvae001,Alvarez,Eddy,B,R,MIA
andeb006,Anderson,Brian,R,R,MIA
bertj001,Berti,Jon,R,R,MIA
